dbuid,Neighbor_dbuid
35061328005,35061328009
35061328004,35061328009
35061328006,35061328009
35061555002,35061328009
35061328003,35061328009
35061328001,35061328009
35061332007,35061328009
35061332006,35061328009
35061555006,35061328009
35061555008,35061329001
35061329002,35061329001
35061555008,35061329002
35061329003,35061329002
35061329001,35061329002
35061328009,35061329002
35061327002,35061329002
35061328004,35061329002
35061555006,35061329002
35061329004,35061329002
35061555008,35061329003
35061329002,35061329003
35061555008,35061329004
35061329005,35061329004
35061329002,35061329004
35061555006,35061329004
35061555006,35061329005
35061555003,35061329005
35061329004,35061329005
35061325013,35061331001
35061331002,35061331001
35061325013,35061331002
35061331003,35061331002
35061331001,35061331002
35061326002,35061331002
35061327002,35061331003
35061555006,35061331003
35061325013,35061331003
35061331005,35061331003
35061331006,35061331003
35061331004,35061331003
35061331002,35061331003
35061326002,35061331003
35061555006,35061331004
35061331005,35061331004
35061331003,35061331004
35061555006,35061331005
35061331006,35061331005
35061331003,35061331005
35061331004,35061331005
35061555006,35061331006
35061331005,35061331006
35061331003,35061331006
35061332006,35061332001
35061325005,35061332001
35061326001,35061332001
35061555008,35061332006
35061328009,35061332006
35061327002,35061332006
35061332007,35061332006
35061326002,35061332006
35061325005,35061332006
35061326001,35061332006
35061326003,35061332006
35061332001,35061332006
35061555008,35061332007
35061328009,35061332007
35061327002,35061332007
35061332006,35061332007
35061325005,35061332007
35061333009,35061333001
35061895019,35061333001
35061113018,35061333003
35061333009,35061333003
35061114006,35061333003
35061114004,35061333003
35061556033,35061333003
35061333009,35061333004
35061333007,35061333004
35061333005,35061333004
35061333009,35061333005
35061333007,35061333005
35061333004,35061333005
35061449001,35061449002
35061449005,35061449002
35061449003,35061449002
35061450006,35061449002
35061451004,35061449002
35061451005,35061449002
35061449002,35061449003
35061449005,35061449003
35061449004,35061449003
35061449009,35061449003
35061449010,35061449003
35061450006,35061449003
35061449005,35061449004
35061449003,35061449004
35061449009,35061449004
35061447015,35061449005
35061444020,35061449005
35061449006,35061449005
35061449002,35061449005
35061449004,35061449005
35061449003,35061449005
35061448006,35061449005
35061449009,35061449005
35061449007,35061449005
35061451004,35061449005
35061447015,35061449006
35061444020,35061449006
35061447002,35061449006
35061449005,35061449006
35061448006,35061449006
35061449008,35061449007
35061449005,35061449007
35061448006,35061449007
35061449009,35061449007
35061449011,35061449007
35061448006,35061449008
35061449007,35061449008
35061449005,35061449009
35061449004,35061449009
35061449003,35061449009
35061449007,35061449009
35061449010,35061449009
35061449011,35061449009
35061450006,35061449009
35061449003,35061449010
35061449009,35061449010
35061450006,35061449010
35061448006,35061449011
35061449009,35061449011
35061449007,35061449011
35061450005,35061449011
35061450006,35061449011
35061453009,35061450001
35061450010,35061450001
35061453002,35061450001
35061442013,35061450001
35061452010,35061450001
35061450002,35061450001
35061450007,35061450001
35061450011,35061450001
35061451004,35061450001
35061452003,35061450001
35061483012,35061450001
35061453010,35061450001
35061450001,35061450002
35061450003,35061450002
35061450004,35061450002
35061450006,35061450002
35061450007,35061450002
35061450011,35061450002
35061451004,35061450002
35061450002,35061450003
35061450004,35061450003
35061450005,35061450003
35061450007,35061450003
35061450002,35061450004
35061450003,35061450004
35061450005,35061450004
35061450006,35061450004
35061450007,35061450004
35061448006,35061450005
35061449011,35061450005
35061450003,35061450005
35061450004,35061450005
35061450006,35061450005
35061450007,35061450005
35061449002,35061450006
35061449003,35061450006
35061449009,35061450006
35061449010,35061450006
35061449011,35061450006
35061450002,35061450006
35061450004,35061450006
35061450005,35061450006
35061451004,35061450006
35061451005,35061450006
35061450010,35061450007
35061448006,35061450007
35061450001,35061450007
35061450002,35061450007
35061450003,35061450007
35061450004,35061450007
35061450005,35061450007
35061450011,35061450007
35061450010,35061450009
35061450011,35061450009
35061453009,35061450010
35061448007,35061450010
35061453002,35061450010
35061448006,35061450010
35061450001,35061450010
35061450007,35061450010
35061450009,35061450010
35061450011,35061450010
35061450010,35061450011
35061448006,35061450011
35061450001,35061450011
35061450002,35061450011
35061450007,35061450011
35061450009,35061450011
35061444008,35061451001
35061451002,35061451001
35061451003,35061451001
35061452006,35061451001
35061452007,35061451001
35061451004,35061451001
35061444008,35061451002
35061451001,35061451002
35061444008,35061451003
35061451001,35061451003
35061452007,35061451003
35061452009,35061451003
35061444020,35061451004
35061444008,35061451004
35061444007,35061451004
35061451001,35061451004
35061452006,35061451004
35061452007,35061451004
35061449001,35061451004
35061449002,35061451004
35061449005,35061451004
35061450001,35061451004
35061450002,35061451004
35061450006,35061451004
35061451005,35061451004
35061452003,35061451004
35061452004,35061451004
35061452005,35061451004
35061449001,35061451005
35061449002,35061451005
35061450006,35061451005
35061451004,35061451005
35061452010,35061452003
35061450001,35061452003
35061451004,35061452003
35061452004,35061452003
35061452010,35061452004
35061451004,35061452004
35061452003,35061452004
35061452005,35061452004
35061452006,35061452005
35061452010,35061452005
35061451004,35061452005
35061452004,35061452005
35061451001,35061452006
35061452007,35061452006
35061452010,35061452006
35061451004,35061452006
35061452005,35061452006
35061539001,35061539002
35061538004,35061539002
35061539003,35061539002
35060888005,35061539002
35061264002,35061539002
35061536002,35061539002
35061539002,35061539003
35061539004,35061539003
35060888005,35061539003
35060888004,35061539003
35061536002,35061539003
35061539003,35061539004
35061539005,35061539004
35060888004,35061539004
35060890007,35061539004
35061536002,35061539004
35061539004,35061539005
35061539006,35061539005
35060890007,35061539005
35061536002,35061539005
35060890018,35061539005
35061539005,35061539006
35061536002,35061539006
35061541001,35061540001
35061540004,35061540001
35061541002,35061540001
35061540002,35061540001
35061541001,35061540002
35061540004,35061540002
35061540001,35061540002
35061540004,35061540003
35060700010,35061540003
35060700019,35061540003
35060681001,35061540004
35060682011,35061540004
35061541001,35061540004
35061541002,35061540004
35061540001,35061540004
35061541006,35061540004
35061540003,35061540004
35061540002,35061540004
35060700008,35061540004
35060700017,35061540004
35061541004,35061540004
35060682008,35061540004
35061540005,35061540004
35060700011,35061540004
35060700013,35061540004
35060700010,35061540004
35060700019,35061540004
35061540004,35061540005
35060700011,35061540005
35060700013,35061540005
35060700010,35061540005
35060681001,35061541001
35060682011,35061541001
35060685011,35061541001
35061540004,35061541001
35060685007,35061541001
35060684003,35061541001
35061541002,35061541001
35060681007,35061541001
35061541005,35061541001
35061540001,35061541001
35061541006,35061541001
35060684001,35061541001
35061541003,35061541001
35061540002,35061541001
35060684010,35061541001
35060684008,35061541001
35061541004,35061541001
35060684005,35061541001
35060685009,35061541001
35060684009,35061541001
35060684007,35061541001
35061541001,35061541002
35061540004,35061541002
35061540001,35061541002
35061541003,35061541002
35061541004,35061541002
35061541001,35061541003
35061541002,35061541003
35060700029,35061541005
35060697001,35061541005
35061541001,35061541005
35060685007,35061541005
35060686005,35061541005
35060686001,35061541005
35061541006,35061541005
35060700029,35061541006
35060697001,35061541006
35061541001,35061541006
35061540004,35061541006
35061541005,35061541006
35060700017,35061541006
35060700019,35061541006
35061542006,35061542001
35061542006,35061542002
35061305004,35061542002
35061306001,35061542002
35061542006,35061542003
35061306001,35061542003
35061542006,35061542004
35061542006,35061542005
35061543006,35061542005
35061542001,35061542006
35061304002,35061542006
35061305004,35061542006
35061542002,35061542006
35061852005,35061542006
35061852006,35061542006
35061853006,35061542006
35061542003,35061542006
35061306001,35061542006
35061542004,35061542006
35061542005,35061542006
35061543006,35061542006
35061543004,35061542006
35061543003,35061542006
35061854006,35061543001
35061543004,35061543001
35060695004,35061543001
35060695002,35061543001
35060695005,35061543001
35061543004,35061543002
35061543003,35061543002
35061677099,35061677090
35061677080,35061677090
35061677077,35061677090
35061677074,35061677090
35061677113,35061677091
35061677092,35061677091
35061677093,35061677091
35061677027,35061677091
35061677044,35061677091
35061677113,35061677092
35061677091,35061677092
35061677113,35061677093
35061677091,35061677093
35061677126,35061677094
35061677095,35061677094
35061677074,35061677094
35061677098,35061677094
35061677126,35061677095
35061677121,35061677095
35061677057,35061677095
35061677058,35061677095
35061677062,35061677095
35061677064,35061677095
35061677085,35061677095
35061677122,35061677095
35061677055,35061677095
35061677074,35061677095
35061677052,35061677095
35061677094,35061677095
35061677053,35061677095
35061677089,35061677095
35061677098,35061677095
35061677098,35061677096
35061677079,35061677096
35061677098,35061677097
35061677079,35061677097
35061677085,35061677098
35061677033,35061677098
35061677099,35061677098
35061677080,35061677098
35061677078,35061677098
35061677095,35061677098
35061677074,35061677098
35061677094,35061677098
35061677079,35061677098
35061677096,35061677098
35061677073,35061677098
35061677097,35061677098
35061677082,35061677098
35061583007,35061677099
35061677085,35061677099
35061677033,35061677099
35061581002,35061677099
35061677080,35061677099
35061677078,35061677099
35061677090,35061677099
35061677077,35061677099
35061677074,35061677099
35061677098,35061677099
35061582008,35061677099
35061677118,35061677100
35061677062,35061677100
35061677064,35061677100
35061677102,35061677100
35061677081,35061677100
35061677063,35061677100
35061677089,35061677100
35061677101,35061677100
35061677118,35061677101
35061677102,35061677101
35061677100,35061677101
35061677118,35061677102
35061677106,35061677102
35061677107,35061677102
35061677081,35061677102
35061677100,35061677102
35061677089,35061677102
35061677101,35061677102
35061677108,35061677103
35061677106,35061677103
35061677105,35061677103
35061677106,35061677104
35061677108,35061677105
35061677106,35061677105
35061677103,35061677105
35061677118,35061677106
35061677111,35061677106
35061677027,35061677106
35061677108,35061677106
35061677107,35061677106
35061677103,35061677106
35061677105,35061677106
35061677102,35061677106
35061677081,35061677106
35061677104,35061677106
35061677085,35061677106
35061677089,35061677106
35061677118,35061677107
35061677114,35061677107
35061677108,35061677107
35061677106,35061677107
35061677102,35061677107
35061677118,35061677108
35061677111,35061677108
35061677115,35061677108
35061677114,35061677108
35061677106,35061677108
35061677107,35061677108
35061677103,35061677108
35061677105,35061677108
35061677118,35061677109
35061677111,35061677109
35061677110,35061677109
35061677118,35061677110
35061677111,35061677110
35061677109,35061677110
35061677118,35061677111
35061677115,35061677111
35061677110,35061677111
35061677108,35061677111
35061677109,35061677111
35061677106,35061677111
35061677118,35061677112
35061677118,35061677113
35061680006,35061677113
35061680003,35061677113
35061680023,35061677113
35061677092,35061677113
35061677093,35061677113
35061677091,35061677113
35061677065,35061677113
35061677027,35061677113
35061677034,35061677113
35061677001,35061677113
35061584001,35061677113
35061677047,35061677113
35061677044,35061677113
35061677028,35061677113
35061677036,35061677113
35061677043,35061677113
35061677070,35061677113
35061677035,35061677113
35061583007,35061677113
35061677033,35061677113
35061583006,35061677113
35061584006,35061677113
35061677046,35061677113
35061677037,35061677113
35061677071,35061677113
35061677024,35061677113
35061677029,35061677113
35061677032,35061677113
35061584010,35061677113
35061677118,35061677114
35061677115,35061677114
35061677116,35061677114
35061677108,35061677114
35061677107,35061677114
35061677118,35061677115
35061677111,35061677115
35061677117,35061677115
35061677116,35061677115
35061677114,35061677115
35061677108,35061677115
35061677118,35061677116
35061677115,35061677116
35061677117,35061677116
35061677114,35061677116
35061677118,35061677117
35061677115,35061677117
35061677116,35061677117
35061333009,35061333006
35061333007,35061333006
35061333009,35061333007
35061333005,35061333007
35061333004,35061333007
35061333006,35061333007
35061333008,35061333007
35061325013,35061333007
35061333009,35061333008
35061333007,35061333008
35061325006,35061333009
35061333007,35061333009
35061333005,35061333009
35061333004,35061333009
35061333006,35061333009
35061333008,35061333009
35061333001,35061333009
35061114006,35061333009
35061333003,35061333009
35061114004,35061333009
35061325010,35061333009
35061325013,35061333009
35061556033,35061333009
35061556019,35061333009
35061556001,35061333009
35061895019,35061333009
35061338010,35061334001
35061335008,35061334001
35060135005,35061334001
35060135013,35061334001
35061335001,35061334001
35060157002,35061334001
35061335008,35061335001
35061334001,35061335001
35060157002,35061335001
35061338010,35061335004
35061336001,35061335004
35061335008,35061335004
35061338010,35061335008
35060151001,35061335008
35061336001,35061335008
35061335004,35061335008
35060153009,35061335008
35060159005,35061335008
35061334001,35061335008
35061335001,35061335008
35060157002,35061335008
35061338010,35061336001
35061337001,35061336001
35060151001,35061336001
35061335004,35061336001
35061335008,35061336001
35060159005,35061336001
35061338010,35061337001
35061336001,35061337001
35060089067,35061338010
35060165001,35061338010
35061337001,35061338010
35060151001,35061338010
35061336001,35061338010
35061335004,35061338010
35061335008,35061338010
35060163002,35061338010
35060163006,35061338010
35060164006,35061338010
35060089039,35061338010
35061308019,35061338010
35061668001,35061338010
35060135005,35061338010
35060135013,35061338010
35060134007,35061338010
35061334001,35061338010
35060157002,35061338010
35061339003,35061339002
35061339027,35061339002
35061339026,35061339002
35061339004,35061339002
35061339010,35061339003
35061339002,35061339003
35061339027,35061339003
35061339024,35061339003
35061339025,35061339003
35061339026,35061339003
35061339005,35061339003
35061339006,35061339003
35061339004,35061339003
35061339003,35061339004
35061339002,35061339004
35061339026,35061339004
35061339005,35061339004
35061339003,35061339005
35061339010,35061339005
35061341020,35061339005
35061341005,35061339005
35061339026,35061339005
35061341018,35061339005
35061339006,35061339005
35061339004,35061339005
35061340002,35061339009
35061341007,35061339009
35061342001,35061339009
35061342002,35061339009
35061342003,35061339009
35061342004,35061339009
35061339008,35061339009
35061339015,35061339010
35061339003,35061339010
35061339024,35061339010
35061339011,35061339010
35061339026,35061339010
35061339005,35061339010
35061339006,35061339010
35061339008,35061339010
35061339015,35061339011
35061339014,35061339011
35061339013,35061339011
35061339020,35061339011
35061339010,35061339011
35061340002,35061339011
35061340001,35061339011
35061339012,35061339011
35061339026,35061339011
35061339008,35061339011
35061340002,35061339012
35061339011,35061339012
35061340001,35061339012
35061339014,35061339013
35061339017,35061339013
35061339020,35061339013
35061339019,35061339013
35061339018,35061339013
35061339011,35061339013
35061339026,35061339013
35061339015,35061339014
35061339013,35061339014
35061339017,35061339014
35061339018,35061339014
35061339011,35061339014
35061339014,35061339015
35061339017,35061339015
35061339010,35061339015
35061339011,35061339015
35061339026,35061339015
35061339015,35061339017
35061339014,35061339017
35061339013,35061339017
35061339018,35061339017
35061339026,35061339017
35061339014,35061339018
35061339013,35061339018
35061339017,35061339018
35061339019,35061339018
35061339026,35061339018
35061339013,35061339019
35061339020,35061339019
35061339018,35061339019
35061339026,35061339019
35061339013,35061339020
35061339019,35061339020
35061340002,35061339020
35061339011,35061339020
35061339026,35061339020
35061444022,35061452007
35061451001,35061452007
35061451003,35061452007
35061452006,35061452007
35061452008,35061452007
35061452009,35061452007
35061452010,35061452007
35061451004,35061452007
35061442013,35061452008
35061444022,35061452008
35061452007,35061452008
35061452009,35061452008
35061452010,35061452008
35061444022,35061452009
35061444008,35061452009
35061451003,35061452009
35061452007,35061452009
35061452008,35061452009
35061442013,35061452010
35061452006,35061452010
35061452007,35061452010
35061452008,35061452010
35061450001,35061452010
35061452003,35061452010
35061452004,35061452010
35061452005,35061452010
35061483012,35061452010
35061453009,35061453002
35061448007,35061453002
35061450010,35061453002
35061453003,35061453002
35061454016,35061453002
35061454017,35061453002
35061453011,35061453002
35061455005,35061453002
35061453005,35061453002
35061450001,35061453002
35061454014,35061453002
35061448007,35061453003
35061453002,35061453003
35061453011,35061453003
35061453005,35061453003
35061453002,35061453005
35061453003,35061453005
35061453011,35061453005
35061455005,35061453005
35061453006,35061453005
35061460003,35061453006
35061453011,35061453006
35061455005,35061453006
35061453005,35061453006
35061453008,35061453006
35061460002,35061453006
35061453011,35061453008
35061453006,35061453008
35061450010,35061453009
35061453002,35061453009
35061454016,35061453009
35061450001,35061453009
35061483012,35061453009
35061453010,35061453009
35061454014,35061453009
35061453009,35061453010
35061483014,35061453010
35061450001,35061453010
35061483012,35061453010
35061484062,35061484019
35061484063,35061484019
35061448007,35061453011
35061453002,35061453011
35061453003,35061453011
35061460003,35061453011
35061453005,35061453011
35061453006,35061453011
35061453008,35061453011
35061454016,35061454001
35061454014,35061454001
35061479004,35061454001
35061454003,35061454001
35061454002,35061454001
35061454001,35061454002
35061454003,35061454002
35061454016,35061454003
35061454017,35061454003
35061454006,35061454003
35061478008,35061454003
35061454014,35061454003
35061479004,35061454003
35061454010,35061454003
35061454001,35061454003
35061454002,35061454003
35061479010,35061454003
35061454005,35061454003
35061454004,35061454003
35061479007,35061454003
35061478007,35061454003
35061454003,35061454004
35061454005,35061454004
35061454017,35061454005
35061455005,35061454005
35061454006,35061454005
35061478008,35061454005
35061454003,35061454005
35061454004,35061454005
35061454003,35061454006
35061454005,35061454006
35061542006,35061543003
35061543006,35061543003
35061543004,35061543003
35061543002,35061543003
35061543005,35061543003
35061542006,35061543004
35061857008,35061543004
35061854006,35061543004
35061306001,35061543004
35061543006,35061543004
35061543002,35061543004
35061543003,35061543004
35061543005,35061543004
35061543001,35061543004
35060690002,35061543004
35060690003,35061543004
35060695004,35061543004
35060695002,35061543004
35061543006,35061543005
35061543004,35061543005
35061543003,35061543005
35061542006,35061543006
35061853006,35061543006
35061857008,35061543006
35061854006,35061543006
35061542005,35061543006
35061543004,35061543006
35061543003,35061543006
35061543005,35061543006
35060735007,35061544001
35061544005,35061544001
35061544002,35061544001
35060736003,35061544001
35061544001,35061544002
35061544005,35061544002
35060736003,35061544002
35061544004,35061544003
35061544005,35061544003
35061545001,35061544004
35061544003,35061544004
35061545004,35061544004
35061544005,35061544004
35061545002,35061544004
35060734002,35061544005
35061544001,35061544005
35060735007,35061544005
35061544004,35061544005
35061545001,35061544005
35061544003,35061544005
35061578007,35061544005
35061545004,35061544005
35061545002,35061544005
35061578003,35061544005
35061544002,35061544005
35060734003,35061544005
35060736003,35061544005
35061573003,35061545001
35061571005,35061545001
35060734002,35061545001
35060734005,35061545001
35061544004,35061545001
35061569003,35061545001
35061545004,35061545001
35061544005,35061545001
35061545002,35061545001
35060734003,35061545001
35061544004,35061545002
35061545001,35061545002
35061545004,35061545002
35061544005,35061545002
35061547013,35061546006
35061547009,35061546006
35061546007,35061546006
35061546005,35061546006
35061593016,35061546006
35061547013,35061546007
35061547005,35061546007
35061547004,35061546007
35061547009,35061546007
35061546006,35061546007
35061547015,35061546007
35061593016,35061546007
35060768002,35061547001
35061547013,35061547001
35061547013,35061547002
35061547013,35061547004
35061547005,35061547004
35061546007,35061547004
35061547013,35061547005
35061547004,35061547005
35061546007,35061547005
35061547013,35061547009
35061546007,35061547009
35061546006,35061547009
35061546005,35061547009
35061547015,35061547010
35061547011,35061547010
35061547015,35061547011
35061547010,35061547011
35061547015,35061547012
35061859013,35061547013
35061859027,35061547013
35061859018,35061547013
35060768002,35061547013
35061547002,35061547013
35061547001,35061547013
35061592005,35061547013
35061680001,35061547013
35061547016,35061547013
35061547005,35061547013
35061547004,35061547013
35061547009,35061547013
35061546007,35061547013
35061546006,35061547013
35061546005,35061547013
35061546004,35061547013
35061547015,35061547013
35061592006,35061547013
35061680001,35061547014
35061386065,35061547014
35061547015,35061547014
35061593009,35061547014
35061593006,35061547014
35061680001,35061547015
35061547013,35061547015
35061546007,35061547015
35061547011,35061547015
35061547010,35061547015
35061593016,35061547015
35061547012,35061547015
35061593009,35061547015
35061547014,35061547015
35061593006,35061547015
35061859013,35061547016
35061859027,35061547016
35061680001,35061547016
35061547013,35061547016
35061680009,35061677118
35061680006,35061677118
35061680003,35061677118
35061677126,35061677118
35061677003,35061677118
35061677127,35061677118
35061677057,35061677118
35061677062,35061677118
35061677064,35061677118
35061677068,35061677118
35061677069,35061677118
35061677067,35061677118
35061677113,35061677118
35061677111,35061677118
35061677115,35061677118
35061677027,35061677118
35061677117,35061677118
35061677116,35061677118
35061677110,35061677118
35061677114,35061677118
35061677112,35061677118
35061677108,35061677118
35061677109,35061677118
35061677106,35061677118
35061677107,35061677118
35061677102,35061677118
35061677085,35061677118
35061677060,35061677118
35061677100,35061677118
35061677101,35061677118
35061677126,35061677119
35061677125,35061677119
35061677056,35061677119
35061677127,35061677119
35061677126,35061677120
35061677121,35061677120
35061677122,35061677120
35061677126,35061677121
35061677120,35061677121
35061677051,35061677121
35061677058,35061677121
35061677095,35061677121
35061677122,35061677121
35061677126,35061677122
35061677121,35061677122
35061677120,35061677122
35061677095,35061677122
35061677136,35061677123
35061677133,35061677123
35061677138,35061677124
35061677136,35061677124
35061677126,35061677125
35061677119,35061677125
35061677059,35061677125
35061677056,35061677125
35061677057,35061677125
35061677118,35061677126
35061841076,35061677126
35061677003,35061677126
35061841002,35061677126
35061677125,35061677126
35061677119,35061677126
35061677121,35061677126
35061677120,35061677126
35061677059,35061677126
35061677051,35061677126
35061677127,35061677126
35061677095,35061677126
35061677122,35061677126
35061677074,35061677126
35061677094,35061677126
35061677049,35061677126
35061677118,35061677127
35061677126,35061677127
35061677119,35061677127
35061677056,35061677127
35061677057,35061677127
35061677062,35061677127
35061677131,35061677128
35061677132,35061677128
35061677130,35061677129
35061677131,35061677129
35061677132,35061677129
35061677129,35061677130
35061677131,35061677130
35061677132,35061677130
35060777004,35061677131
35060778005,35061677131
35061677128,35061677131
35061677129,35061677131
35061677130,35061677131
35061677132,35061677131
35061679003,35061677131
35061679007,35061677131
35061677138,35061677131
35061677136,35061677131
35061677133,35061677131
35061677134,35061677131
35061391025,35061677131
35061677002,35061677132
35061677128,35061677132
35061677129,35061677132
35061677130,35061677132
35061677131,35061677132
35061679003,35061677132
35061679007,35061677132
35061677138,35061677132
35061677136,35061677132
35061677009,35061677140
35061677012,35061677140
35061677139,35061677140
35061677023,35061677140
35061679007,35061679001
35061391025,35061679001
35061679002,35061679001
35061679003,35061679002
35061679004,35061679002
35061679007,35061679002
35061391025,35061679002
35061679001,35061679002
35060777004,35061679003
35061677131,35061679003
35061677132,35061679003
35061679004,35061679003
35061679007,35061679003
35061391025,35061679003
35061679002,35061679003
35061679003,35061679004
35061679007,35061679004
35061679002,35061679004
35061339022,35061339021
35061340002,35061339021
35061339026,35061339021
35061339021,35061339022
35061340002,35061339022
35061339024,35061339023
35061339026,35061339023
35061339023,35061339024
35061339003,35061339024
35061339010,35061339024
35061339025,35061339024
35061339026,35061339024
35061339003,35061339025
35061339024,35061339025
35061339026,35061339025
35060148002,35061339026
35060170007,35061339026
35061339023,35061339026
35061339015,35061339026
35061339013,35061339026
35061339017,35061339026
35061339021,35061339026
35061339020,35061339026
35061339019,35061339026
35061339018,35061339026
35061339003,35061339026
35061339010,35061339026
35061339002,35061339026
35061340002,35061339026
35061339027,35061339026
35061339024,35061339026
35061339011,35061339026
35061339025,35061339026
35060173004,35061339026
35061341001,35061339026
35061341020,35061339026
35061339005,35061339026
35061339004,35061339026
35060145001,35061339026
35060145010,35061339026
35061339003,35061339027
35061339002,35061339027
35061339026,35061339027
35061340002,35061340001
35061339011,35061340001
35061339012,35061340001
35060170007,35061340002
35061565006,35061340002
35061339022,35061340002
35061339021,35061340002
35061339020,35061340002
35061341009,35061340002
35061339011,35061340002
35061340001,35061340002
35061566006,35061340002
35061339012,35061340002
35061340003,35061340002
35060173004,35061340002
35061341007,35061340002
35061339026,35061340002
35061339009,35061340002
35061339008,35061340002
35061565006,35061340003
35061340002,35061340003
35060135012,35061341001
35060224001,35061341001
35060224004,35061341001
35061341012,35061341001
35061341016,35061341001
35061341017,35061341001
35061341020,35061341001
35061341002,35061341001
35061339026,35061341001
35060145001,35061341001
35060145010,35061341001
35060224001,35061341012
35060224004,35061341012
35061341001,35061341012
35060224005,35061341012
35061341015,35061341012
35061341014,35061341012
35061341013,35061341012
35060224012,35061341012
35060229001,35061341012
35061341016,35061341012
35061341017,35061341012
35061341011,35061341012
35061341020,35061341012
35060231004,35061341012
35060231006,35061341012
35061341012,35061341013
35060224005,35061341013
35061341015,35061341013
35061341014,35061341013
35060224012,35061341013
35060229001,35061341013
35061341012,35061341014
35061341015,35061341014
35061341013,35061341014
35060224004,35061341015
35061341012,35061341015
35060224005,35061341015
35061341014,35061341015
35061341013,35061341015
35060224012,35061341015
35061341001,35061341016
35061341012,35061341016
35061341017,35061341016
35061341020,35061341016
35061341002,35061341016
35061341001,35061341017
35061341012,35061341017
35061341016,35061341017
35061341020,35061341017
35061341002,35061341017
35061341020,35061341018
35061341005,35061341018
35061339005,35061341018
35061339006,35061341018
35061341001,35061341020
35061341012,35061341020
35061341016,35061341020
35061341017,35061341020
35061341011,35061341020
35061341002,35061341020
35061341007,35061341020
35060231006,35061341020
35060232001,35061341020
35061341006,35061341020
35061342001,35061341020
35061341005,35061341020
35061339026,35061341020
35061341018,35061341020
35061339005,35061341020
35061341020,35061342001
35061341007,35061342001
35061341006,35061342001
35061342006,35061342001
35061341005,35061342001
35061342002,35061342001
35061339007,35061342001
35061339006,35061342001
35061339009,35061342001
35061339008,35061342001
35061454017,35061454008
35061454009,35061454008
35061454010,35061454008
35061454016,35061454009
35061454017,35061454009
35061454011,35061454009
35061454010,35061454009
35061454008,35061454009
35061454016,35061454010
35061454017,35061454010
35061454009,35061454010
35061454003,35061454010
35061454008,35061454010
35061454016,35061454011
35061454017,35061454011
35061454012,35061454011
35061454009,35061454011
35061454016,35061454012
35061454017,35061454012
35061454011,35061454012
35061454016,35061454013
35061454014,35061454013
35061453009,35061454014
35061453002,35061454014
35061454016,35061454014
35061454013,35061454014
35061454015,35061454014
35061483012,35061454014
35061480007,35061454014
35061479004,35061454014
35061454001,35061454014
35061454003,35061454014
35061454016,35061454015
35061454014,35061454015
35061484062,35061484056
35061484041,35061484056
35061484053,35061484056
35061484067,35061484057
35061484050,35061484057
35061484052,35061484057
35061484051,35061484057
35061484058,35061484057
35061484069,35061484057
35061484067,35061484058
35061484057,35061484058
35061484059,35061484058
35061484060,35061484058
35061484069,35061484058
35061484067,35061484059
35061484058,35061484059
35061484060,35061484059
35061484069,35061484059
35061484058,35061484060
35061484059,35061484060
35061484069,35061484060
35061455004,35061455001
35061455002,35061455001
35061455003,35061455001
35061455005,35061455002
35061458001,35061455002
35061455004,35061455002
35061455003,35061455002
35061457012,35061455002
35061455001,35061455002
35061455007,35061455002
35061455004,35061455003
35061455006,35061455003
35061456001,35061455003
35061455002,35061455003
35061457012,35061455003
35061455001,35061455003
35061455007,35061455003
35061455005,35061455004
35061460002,35061455004
35061455006,35061455004
35061456001,35061455004
35061456006,35061455004
35061456003,35061455004
35061455002,35061455004
35061455003,35061455004
35061455001,35061455004
35061453002,35061455005
35061454017,35061455005
35061460003,35061455005
35061453005,35061455005
35061453006,35061455005
35061478008,35061455005
35061478009,35061455005
35061460002,35061455005
35061458001,35061455005
35061455004,35061455005
35061455002,35061455005
35061454005,35061455005
35061455004,35061455006
35061456001,35061455006
35061456002,35061455006
35061455003,35061455006
35061458001,35061455007
35061455002,35061455007
35061455003,35061455007
35061457012,35061455007
35061457001,35061455007
35061455008,35061455007
35061455009,35061455007
35061458001,35061455008
35061455007,35061455008
35061457001,35061455008
35061457002,35061455008
35061457003,35061455008
35061455009,35061455008
35061458006,35061455008
35061458001,35061455009
35061455007,35061455009
35061455008,35061455009
35061457003,35061455009
35061458006,35061455009
35061455010,35061455009
35061458001,35061455010
35061455009,35061455010
35061458006,35061455010
35061548004,35061548001
35061552011,35061548002
35061551005,35061548002
35061548004,35061548002
35061548004,35061548003
35060531011,35061548004
35060531010,35061548004
35060531012,35061548004
35061549001,35061548004
35061548003,35061548004
35061550002,35061548004
35061552011,35061548004
35061616001,35061548004
35061616002,35061548004
35061094001,35061548004
35061551005,35061548004
35061078003,35061548004
35061551001,35061548004
35061550001,35061548004
35061549003,35061548004
35061549005,35061548004
35061549002,35061548004
35061549004,35061548004
35061548002,35061548004
35061548001,35061548004
35061550002,35061549001
35061548004,35061549001
35061549002,35061549001
35061549001,35061549002
35061550002,35061549002
35061548004,35061549002
35061550001,35061549002
35061549005,35061549002
35061597003,35061597002
35061596007,35061597002
35061406002,35061597002
35061597001,35061597002
35061601001,35061597003
35061601003,35061597003
35061406002,35061597003
35061601002,35061597003
35061406001,35061597003
35061424002,35061597003
35061597002,35061597003
35061597001,35061597003
35061598002,35061597003
35061424002,35061598001
35061598002,35061598001
35061597003,35061598002
35061598001,35061598002
35061595002,35061598002
